time,wx,wy,wz
7.075000286,2.16,-0.89,-0.23
7.077428102,2.21,-1.09,-0.51
7.088433266,2.11,-0.6,-0.79
7.097280979,1.77,0.07,-0.83
7.108361244,1.65,0.49,-0.75
7.117251158,1.45,0.39,-0.36
7.127226114,1.32,-0.32,-0.11
7.137465,1.29,-0.6,-0.31
7.149225235,1.14,-0.28,-0.56
7.158339977,0.83,0.14,-0.71
7.175308228,0.6,0.33,-0.8
7.178078175,0.48,0.19,-0.75
7.188358307,0.44,0,-0.66
7.196842194,0.54,-0.07,-0.59
7.207945108,0.55,-0.13,-0.51
7.216899157,0.53,-0.14,-0.51
7.226861,0.47,-0.06,-0.56
7.236929178,0.35,-0.01,-0.53
7.247415066,0.35,0.12,-0.48
7.257762194,0.41,0.23,-0.36
7.274359226,0.43,0.24,-0.22
7.276659012,0.43,0.21,-0.11
7.287916183,0.36,0.17,0.03
7.296773195,0.3,0.22,0.1
7.307561159,0.28,0.27,0.13
7.316983223,0.22,0.18,0.15
7.326852322,0.2,0.2,0.13
7.336565971,0.2,0.23,0.15
7.349079132,0.11,0.22,0.18
7.35808897,0,0.25,0.11
7.374729156,-0.06,0.34,0.08
7.377766132,-0.13,0.31,0.05
7.387739182,-0.19,0.31,-0.01
7.39668417,-0.22,0.26,0.04
7.407342196,-0.22,0.16,0.17
7.416596174,-0.27,0.04,0.28
7.426331997,-0.32,-0.07,0.32
7.436819077,-0.36,-0.11,0.32
7.447669983,-0.39,-0.05,0.23
7.457238197,-0.42,0.04,0.13
7.47385931,-0.45,0.12,0.09
7.476613045,-0.48,0.22,0.09
7.487419128,-0.47,0.21,0.11
7.496254206,-0.48,0.11,0.23
7.507551193,-0.46,-0.04,0.3
7.516475201,-0.47,-0.18,0.33
7.526637077,-0.49,-0.21,0.35
7.536091089,-0.5,-0.13,0.36
7.548480988,-0.55,-0.01,0.35
7.557664156,-0.6,0.09,0.31
7.574618101,-0.66,0.16,0.31
7.577195168,-0.76,0.15,0.35
7.58751297,-0.82,0.07,0.33
7.596232176,-0.86,-0.03,0.32
7.607359171,-0.85,-0.06,0.34
7.616259098,-0.82,-0.09,0.35
7.626507282,-0.81,-0.11,0.39
7.636227131,-0.85,-0.13,0.43
7.647181034,-0.9,-0.14,0.49
7.656861305,-0.96,-0.13,0.52
7.673284054,-1.01,-0.13,0.52
7.676812172,-1.04,-0.08,0.48
7.687235117,-1.09,-0.03,0.45
7.69623518,-1.08,-0.02,0.44
7.707390308,-1.11,-0.04,0.44
7.716175079,-1.18,-0.1,0.47
7.726311207,-1.27,-0.16,0.49
7.736658096,-1.38,-0.13,0.52
7.747959137,-1.49,-0.05,0.56
7.757472038,-1.62,0.02,0.59
7.773180008,-1.72,0.07,0.61
7.776604176,-1.76,0.14,0.62
7.786695004,-1.81,0.21,0.66
7.795865059,-1.86,0.22,0.73
7.80670929,-1.89,0.18,0.82
7.815626144,-1.99,0.15,0.92
7.826056004,-2.12,0.09,1.01
7.835324287,-2.16,0.09,1.08
7.846808195,-2.17,0.21,1.17
7.856286049,-2.18,0.26,1.31
7.874215126,-2.17,0.19,1.37
7.876673222,-2.16,0.09,1.33
7.886902094,-1.96,-0.11,1.14
7.895523071,-1.67,-0.26,0.86
7.906860113,-1.33,-0.4,0.59
7.915672302,-1.03,-0.39,0.36
7.925717115,-0.82,-0.1,0.18
7.93598032,-0.61,0.22,0.01
7.94748497,-0.42,0.44,-0.09
7.956921101,-0.28,0.45,-0.15
7.974282265,-0.03,0.16,-0.29
7.9764781,-0.03,0.16,-0.29
7.986370087,0.07,0.17,-0.36
7.995345116,0.08,0.25,-0.34
8.00675416,-0.01,0.24,-0.24
8.015501976,-0.06,0.1,-0.13
8.025279999,-0.09,-0.12,-0.09
8.035505295,0,-0.31,-0.1
8.046337128,0.16,-0.37,-0.18
8.055956125,0.29,-0.29,-0.31
8.072519302,0.39,-0.14,-0.43
8.075168133,0.45,0.04,-0.47
8.086190224,0.5,0.2,-0.46
8.095526218,0.56,0.3,-0.45
8.106051207,0.67,0.32,-0.48
8.11552,0.88,0.21,-0.58
8.125373125,1.12,0,-0.76
8.135351181,1.18,-0.19,-0.92
8.147399187,1.28,-0.35,-1.03
8.156319141,1.28,-0.35,-1.09
8.173344135,1.31,-0.19,-1.06
8.176454067,1.41,0.04,-0.95
8.186071157,1.58,0.16,-0.78
8.195014,1.92,-0.02,-0.73
8.205820084,2.19,-0.46,-0.82
